group,n_FOVs,n_cells_total,n_sickle_total,polymer_total_um,sickle_frac,sickle_frac_lo,sickle_frac_hi,um_per_sickle,um_per_sickle_lo,um_per_sickle_hi
neg_control,864,61814,554,4496.038631326813,0.0089623709839195,0.007884180706706843,0.010163197826451094,8.115593197340818,6.839516189107796,9.579483894001982
S-UNT,992,96324,4845,122429.49033210782,0.050298990905693286,0.04877099037993882,0.051868992869232584,25.269244650589847,24.49587110791747,25.999246768596766
SLN1,288,20005,687,15627.846105756362,0.034341414646338414,0.03183727183268308,0.03697830632938269,22.74795648581712,21.058943531638505,24.51146576166282
SLHi,288,22555,1037,22998.01823380017,0.045976501884282865,0.04302516656923895,0.048945514177038886,22.177452491610577,20.89352320288436,23.551565383354824
SE1,288,10935,409,7820.040905945035,0.03740283493369913,0.033359391897071315,0.0415695572197694,19.11990441551353,16.99065078368769,21.1613690392914
SE2,288,3730,164,2506.2215515705966,0.04396782841823056,0.03706601673792972,0.05110923010009816,15.281838729089003,12.83806468919337,18.31133471139149
